,From,Similarity,To,entry_id_from,entry_id_to
272,Kenkyusha,1.0,Kenkyūsha,br/061604067459,br/06520256452
293,Tokio Daigaku,1.0,Tôkio Daigaku,br/061904092451,br/06450337783
295,The Igirisu Horitsu Gakko,1.0,The Igirisu Hōritsu Gakkō,br/06704577222,br/06390274942
300,Nippon Yusen,0.883,Nippon Yusen Kaisha,br/0604015350,br/06310272600
306,Chukokwan,1.0,Chūkokwan,br/06270285121,br/062104167996
318,Dai-Nipon-Tosho-Kuaisha,0.855,Dai-Nippon-Tosho Kuaisha,br/06330251107,br/06310317469
320,Kokusai Bunka Shikokai,0.809,Kokusai Bunka Shinkôkai,br/06530236409,br/0604430838
328,Ikueishoin,0.863,The Ikuei Shoin,br/061504039646,br/06490266911
335,Taigado,1.0,Taigadō,br/0604430908,br/062504169756
338,Nishikawa Shoten,0.82,Yoshikawa [Shoten,br/06370245596,br/06390256523
344,The Nichi-Eisha,1.0,The Nichieisha,br/061704100012,br/06530259441
346,Mishima Kaibundō,0.89,Mishima-Kaibundō,br/062504186618,br/061704077455
356,Kokusai Eiga Kyokai,0.881,Kokusai Kyokai,br/06290357849,br/061804039038
361,T.Yoshioka,0.852,Yoshioka & Co.,br/0604015305,br/06280359339
363,Shokubutsu Bunken Kanko-kai,1.0,Shokubutsu Bunken Kankokai,br/061504077115,br/062204165747
365,Kobundo Shobo,0.805,Shobundo,br/06460327854,br/061404011463
370,Shokwabo,1.0,Shōkwabō,br/062304033237,br/06304611384
374,Hobunkan,1.0,Hōbunkan,br/06430287129,br/06410223204
379,Kyoyekisho-sha,1.0,Kyoyekishosha,br/06510237519,br/06304469069
388,Kokusai Bunka Shinkokai,1.0,Kokusai Bunka Shinkōkai,br/061504068659,br/061104110616
398,Nippon Dempo Tsushin-sha,1.0,Nippon Dempo Tsushinsha,br/06404527720,br/06604514759
421,Fukumoto,0.883,Fukumoto Shoin,br/06470301656,br/06420341115
437,Kaigai Kogyo Johosho,0.804,Kaigaikogyojōhōsho,br/06604463065,br/06904220435
439,Kokumin Eigaku-Kwai,0.973,The Kokumin Eigakukwai,br/06430343683,br/0603980148
442,Tokyo Kaiseikan,0.925,Tokyo-Kaiseikan,br/061704011092,br/06204500113
443,Kaishindô,1.0,T. Kaishindo,br/06204614293,br/061304012840
446,Fukukita Yasunosuke,1.0,Yasunosuke Fukukita,br/06304607618,br/062304077133
453,Shobundo,1.0,Shôbun-dô,br/061404011463,br/06420310212
459,Kanesashi,0.934,Kanesashi Hō Ryū Dō,br/061904144512,br/061503984247
464,Tôkio Daigaku,1.0,Tôkiô Daigaku,br/06450337783,br/06460318347
468,Kokusai Kankō Kyōkai,0.85,Kokusai Kyokai,br/06310312921,br/061804039038
471,Nippon Dempo Tsushin-Sha,1.0,Nippon Dempo Tsushinsha,br/06350330056,br/06604514759
484,Kaikosha,1.0,Kaikōsha,br/061504046408,br/06204619268
491,Nanzando,1.0,Nanzandō,br/061204036626,br/06304616629
495,Eigaku Shimpōsha,0.934,Eigaku-Shimpo-Sha,br/06320267329,br/06404563189
501,K. Yoshikawa & Co.,1.0,Yoshikawa,br/062104154602,br/06430301386
503,Tokio Eigo Gakko,0.844,Tokio Eigo-Gakko,br/06604478052,br/061104199446
511,Nippon Gaisei Kiokai,0.967,The Nippon Gaisei Kiokai,br/06410297755,br/061804060851
513,K. Nakanishiya,1.0,Nakanishi-ya,br/06290269392,br/0604015298
515,Nankodo,1.0,Nankōdō,br/061403983490,br/06490296620
516,Tokyō Yakumo Shoten,0.886,Yakumo Shoten,br/061603930709,br/06304586823
529,Fukumoto Shoin,0.93,Fukumotoshoin,br/06420341115,br/061104101244
532,Eigo-kenkyukwai,0.802,Seigo-Kenkyūka,br/06280343523,br/06104603368
535,Kogyo Tosho Shuppansha,0.903,Kogyotosho Shuppansha,br/06480253744,br/06704477838
543,Jun Kobayagawa,1.0,Jun Kobayagawa Co.,br/062404152185,br/061504070878
553,Kyobunkwan,0.953,The Kyobunkwan,br/062204048308,br/06270232281
556,Ryuginsha,1.0,Ryūginsha,br/06204541287,br/06804513745
565,K. Ogawa,1.0,"K. Ogawa, F. R. P. S.",br/06320303734,br/0604412443
566,The Igirisu Horitu Gakko,0.89,The Igirisu Hōritsu Gakkō,br/06360319796,br/06390274942
578,Keio-Shuppansha,0.872,Keiō Shuppansha,br/06330326063,br/0604430843
579,Shokubutsu Bunken Kankokai,1.0,Shokubutsu Bunken Kankō-Kai,br/062204165747,br/06270336934
597,Nippon Bunka Chuo Renmei,0.907,Nippon Bunka Renmei,br/06904068519,br/06380341236
604,Nakanishi-ya,1.0,Nakanishi=ya,br/0604015298,br/06304563216
630,Yuhodo,1.0,Yühōdō,br/062204080963,br/06460258505
644,"Chojiya Shoten, C1938.",0.802,Chōjiya Shoten,br/06430287806,br/062304076490
651,Ikubundo,1.0,Ikubundō,br/06504506958,br/061403938936
655,Nichi-Eisha,1.0,Nichi-eisha,br/06330221270,br/062104094174
5,Ucar/Ncar,0.824,Ucar/Ncar - Gdex,br/06104312486,br/06704306578
4,Asociacion Espanola De Comprension Lectora,1.0,Asociación Española De Comprensión Lectora,br/061904196058,br/062303825594
4,"University Of Mannheim, Department Of Business Administration And Information Systems",1.0,"University Of Mannheim, Department Of Business Administration And Information Systems 1",br/061103911812,br/06804284743
4,Aarhus University,0.827,Aarhus University Library,br/061903836097,br/06604272255
7,Royal Danish Library,0.953,The Royal Danish Library,br/06504316855,br/061903886330
14,The University Of Bergen,0.904,University Of Bergen,br/06504279042,br/062403894290
17,Universitet I Oslo,0.892,Universitetet I Oslo,br/062103870953,br/06504316057
6,Japan Advertiser Press,0.951,The Japan Advertiser Press,br/0604431553,br/06390299398
13,House Of Representatives,0.91,"Secretariat, The House Of Representatives",br/061104230864,br/06104549382
15,Secretariat Of The House Of Representatives,1.0,"Secretariat, The House Of Representatives",br/06410235036,br/06104549382
17,"House Of Councillors, Secretariate",0.949,"Secretariat, House Of Councillors",br/06504626263,br/06450267897
4,Servicio Geologico Colombiano,1.0,Servicio Geológico Colombiano,br/06702065376,br/06404326582
7,Csic - Instituto Geológico Y Minero De España (Igme),0.852,Instituto Geologico Y Minero De Espana,br/06804265755,br/06320400339
1,"Kulturgeografiska Institutionen, Uppsala Universitet",0.877,"Stockholms Universitet, Kulturgeografiska Institutionen",br/062603873554,br/06104275675
5,"Stockholms Universitet, Matematiska Institutionen",0.803,"Uppsala Universitet, Matematiska Institutionen",br/062203824855,br/062503867127
10,Institutionen För Data- Och Systemvetenskap,0.87,"Stockholms Universitet, Institutionen För Data- Och Systemvetenskap",br/062403872881,br/062103804535
24,Stockholms Universitet,0.856,"Stockholms Universitet, Jmk",br/061903838452,br/06704246452
49,Uppsala Universitet,0.86,"Uppsala University, Uppsala",br/062603897640,br/060243310
59,"Kriminologiska Institutionen, Stockholms Universitet",1.0,"Stockholms Universitet, Kriminologiska Institutionen",br/062403873835,br/06704304105
65,"Stockholms Universitet, Institutionen För Naturgeografi",0.828,"Stockholms Universitet, Kulturgeografiska Institutionen",br/06404331978,br/06104275675
5,Society Of Naval Architects,0.944,The Society Of Naval Architects,br/06304553569,br/062504080616
1,Department Of Mathematics University Of Toyama,1.0,"Department Of Mathematics, University Of Toyama",br/06460283547,br/06290355043
4,Mathematical Society Of Japan (Jst),0.929,The Mathematical Society Of Japan,br/062501488175,br/06450335772
21,"Institute Of Mathematics, University Of Tsukuba",1.0,"University Of Tsukuba, Institute Of Mathematics",br/06450160382,br/061103879999
3,The Korean Nutrition Society And The Korean Society Of Community Nutrition,0.937,The Korean Society Of Community Nutrition,br/062603826297,br/061403912930
10,The Korean Nutrition Society,0.914,The Korean Society Of Food And Nutrition,br/06401545713,br/06330407717
5,Lyon : Université Jean Moulin Lyon 3,0.979,Universite Jean Moulin Lyon 3,br/062303845232,br/061703896428
6,Impr. Nationale,0.925,Imprimerie Nationale,br/061903814387,br/061803806778
12,Imprimerie Corbaz & Comp.,0.833,Imprimerie Corbaz S.A.,br/06604314375,br/06104282591
17,Impr. Impériale,0.911,Imprimerie Impériale,br/06460330792,br/06270243664
5,A. M. Gorky Institute Of World Literature Of The Russian Academy Of Sciences,1.0,A.M. Gorky Institute Of World Literature Of The Russian Academy Of Sciences,br/062204230500,br/061803820159
22,Institute For The History Of Material Culture Russian Academy Of Science,0.993,Institute For The History Of Material Culture Russian Academy Of Sciences,br/061902322099,br/06704226877
30,Russian Public Opinion Research Center (Vciom),0.991,"Vciom, Russia (Russian Public Opinion Research Center)",br/062403835202,br/06380193877
31,Federal Center Of Theoretical And Applied Sociology Of The Russian Academy Of Sciences (Fctas Ras),0.904,"Russian Academy Of Sciences, Federal Center Of Theoretical And Applied Sociology",br/061504292954,br/06903890639
43,Faculty Of Geology Lomonosov Moscow State University,0.845,"Moscow : Lomonosov Moscow State University, Faculty Of Geography",br/06804370315,br/06804242865
58,Institute Of History Of The Russian Academy Of Sciences,0.978,Institute Of Russian History Of The Russian Academy Of Sciences,br/06704747960,br/06104747773
76,"Federal Center Of Theoretical And Applied Sociology Of The Russian Academy Of Sciences, Moscow",0.931,"Russian Academy Of Sciences, Federal Center Of Theoretical And Applied Sociology",br/061103880418,br/06903890639
93,"The Federal State Budget Scientific Institution ""Institute Of Education Management Of The Russian Academy Of Education (Iem Rae)""",0.864,The Federal State Budget Scientific Institution &quotInstitute Of Education Management Of The Russian Academy Of Education (Iem RAE)&quot,br/06304739920,br/061903855135
96,A.M. Gorky Institute Of World Literature Of The Russian Academy Of Sciences,1.0,А. M. Gorky Institute Of World Literature Of The Russian Academy Of Sciences,br/061803820159,br/062303888026
10,Universit Of Wales Press,0.982,University Of Wales Press,br/06204241391,br/062103842059
14,Cambridge University Press,1.0,Uk : Cambridge University Press,br/06804263159,br/06304322357
5,Institut National De La Recherche Agronomique,0.919,Ivry : Institut National De La Recherche Agronomique,br/062103809409,br/06404311667
0,Bentham Science Publishers,1.0,Bentham Science Publishers B.V.,br/062303821928,br/062303887204
2,Bentham Science Publisher,0.956,Bentham Science Publishers B.V.,br/06903863339,br/062303887204
5,Bentham Science Publishers Ltd,1.0,Bentham Science Publishers Ltd.,br/06704232013,br/061803778042
1,Fkip Universitas Sultan Ageng Tirtayasa,0.818,Universitas Sultan Ageng Tirtayasa,br/06504264645,br/06340401790
0,Royal College Of General Practicioners,0.826,Royal College Of General Practitioners,br/062403838483,br/06470181950
1,Royal College Of Physicians,0.881,Royal College Of Physicians Of London,br/06604210240,br/061403683018
12,Royal College Of Surgeons Of England,0.941,The Royal College Of Surgeons Of England,br/061703699707,br/062403886283
13,"Department Of Surgery & Cancer, Imperial College London",0.861,"Medicine: Department Of Surgery And Cancer, Imperial College London",br/062403891017,br/061903817336
14,"Surgery & Cancer, Imperial College London",0.98,"Surgery And Cancer, Imperial College London",br/062103874593,br/06704279620
3,Oil And Gas Research Institute Of The Ras,0.821,The Oil And Gas Institute - National Research Institute,br/06350135714,br/06340127882
8,Society Of Petroleum Engineers,0.942,Society Of Petroleum Engineers (Spe),br/062603845470,br/062603239247
4,"State University ""Uzhhorod National University""",1.0,State University “Uzhhorod National University”,br/06604278687,br/06604305733
0,International Foundation For Autonomous Agents And Multiagent Systems,0.89,International Foundation For Autonomous Agents And Multiagent Systems (Ifaamas),br/062403884774,br/06304240513
1,Edufu - Editora Da Universidade Federal De Uberlandia,1.0,Edufu - Editora Da Universidade Federal De Uberlândia,br/06404840118,br/06804271478
5,Universidad De Alicante. Área De Filosofía Del Derecho,0.804,Universidad De Alicante. Departamento De Filosofía Del Derecho,br/06104310305,br/06404280171
5,Professor D A Spandidos,1.0,Professor D A Spandidos (Gr),br/06204186158,br/061603783146
6,D.A. Spandidos,1.0,Spandidos D.A.,br/062403909262,br/061603783605
7,"D. A. Spandidos, Athens",1.0,D. A. Spandidos. Athens,br/06604199423,br/06903815038
8,Spandidos Publications,0.943,Spandidos Publications Ltd.,br/062403785842,br/061603783010
4,Geological Survey Of Denmark And Greenland,0.923,Geological Survey Of Denmark And Greenland (Geus),br/06280110707,br/062103831640
12,Geological Society Of Finland,0.919,The Geological Society Of Finland,br/06404296951,br/06104683406
2,Universidad Catolica De Cordoba,1.0,Universidad Católica De Córdoba,br/061304226301,br/062503881659
4,Editorial De La Universidad De Granada,1.0,Editorial Universidad De Granada,br/062503884267,br/06604311117
6,Uco Press. Universidad De Córdoba,0.872,"Universidad De Córdoba, UCOPress",br/061103920491,br/062203834007
7,Universidad De Cordoba,1.0,Universidad De Córdoba,br/0629072435,br/061903838171
10,UCOPress. Universidad De Córdoba,1.0,"Universidad De Córdoba, UCOPress",br/062603851267,br/062203834007
12,Universidad Nacional De Cordoba,1.0,Universidad Nacional De Córdoba,br/06504077207,br/06404284843
20,Granada: Universidad De Granada,0.96,Universidad De Granada,br/06704243462,br/06304278382
21,Universidad De Malaga,1.0,Universidad De Málaga,br/06280605242,br/062103823600
22,Cordoba University Press (UCOPress),0.849,"Universidad De Córdoba, UCOPress",br/06904456059,br/062203834007
0,European Respiratory Society,0.917,European Respiratory Society (Ers),br/0603921418,br/06204173511
4,"Eur Respir Mon, European Respiratory Society",0.897,European Respiratory Society,br/062103816052,br/0603921418
7,European Respiratory Soc Journals Ltd,0.932,European Respiratory Society Journals Ltd,br/06804313951,br/062103830174
9,Southwest Respiratory And Critical Care Chronicles,0.892,The Southwest Respiratory And Critical Care Chronicles (Swrccc),br/062503892219,br/06340411378
0,Springer Science+Business Media,1.0,Springer Science+Business Media B.V.,br/06504255948,br/06404284739
6,Springer Science + Business Media,1.0,Springer Science + Business Media B.V,br/06504280421,br/061803881653
10,Springer Science + Business,0.91,Springer Science + Business Media B.V.,br/061903873615,br/06104313146
5,University Of Pécs,0.949,University Of Pécs : Pécs,br/061103883480,br/062503844702
1,Pereiaslav-Khmelnytsky Hryhorii Skovoroda State Pedagogical University,0.983,Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State Pedagogical University,br/06304322195,br/06704748309
14,Poltava V. G. Korolenko National Pedagogical University,1.0,Poltava V.G. Korolenko National Pedagogical University,br/062403869325,br/062103822114
20,Bogdan Chmelnitskiy Melitopol State Pedagogical University,0.882,Bogdan Khmelnitsky Melitopol State Pedagogical University,br/06604260304,br/06420100019
23,Omsk State Pedagogical University,0.874,Tomsk State Pedagogical University,br/062403539701,br/061504292945
24,H. S. Skovoroda Kharkiv National Pedagogical University,0.85,H.S. Skovoroda Kharkov National Pedagogical University,br/06904427795,br/062503889835
33,Dragomanov Natl Pedagogical Univ,0.805,National Pedagogical Dragomanov University,br/062403872512,br/06704748438
0,London : Sage,1.0,Sage : London,br/062303864019,br/06104294864
3,Sage Publications Ltd,1.0,"Sage Publications, Ltd",br/061903854857,br/06204302043
4,Sage Publications Pvt. Ltd,0.873,"Sage Publications, Ltd",br/06903858000,br/06204302043
5,Sage Publications Inc,1.0,Sage Publications Inc.,br/062203851634,br/06404274691
6,Russel Sage Foundation,0.941,Russell Sage Foundation,br/06903899731,br/0647083983
11,Sage Publications Ltd.,1.0,"Sage Publications, Ltd",br/06903857982,br/06204302043
18,Sage Publications Inc.,1.0,"Sage Publications, Inc",br/06404274691,br/06903857975
20,Sage Publications,0.92,"Sage Publications, Ltd",br/062603655924,br/06204302043
0,Universidad Santo Tomas,1.0,Universidad Santo Tomás,br/06320405056,br/062103829782
1,Universidade Federal Do Espirito Santo,0.905,Universidade Federal Do Espírito Santo (Ufes),br/06903880691,br/06903933360
5,Universidad Espiritu Santo,1.0,Universidad Espíritu Santo,br/06290584226,br/061803824304
3,"Iniestares, S.A.",0.926,Iniestares. S.A.U.,br/061103906031,br/06104417473
0,Verlag Deutsches Elektronen Synchrotron Desy,0.901,Verlag Deutsches Elektronen-Synchrotron,br/06104253158,br/06104279730
1,Deutsches Elektronen Synchrotron Desy,1.0,"Deutsches Elektronen Synchrotron, Desy",br/062203859412,br/06903908931
3,Deutsches Elektronen-Synchrotron,0.939,"Deutsches Elektronen-Synchrotron, Desy",br/06804250336,br/06504265298
6,Verlag Deutsches Elektronen-Synchrotron,1.0,Verlag Deutsches Elektronen-Synchrotron (De),br/06104279730,br/0603947103
1,M. Okura,1.0,Y. Okura,br/0604430832,br/06410256223
5,Okura,1.0,Y. Okura,br/06520217258,br/06410256223
