publisher,label
p.d.and ione perkins,-1
"emh, editores medicorum helveticorum",2152
pimpri chinchwad college of engineering and research,1335
kalt-zehnder,486
revista internacional de estudos cientificos,2474
oahost,1374
institut pesantren kh. abdul chalim pact mojokerto,3823
verlag der gesellschaft schweizer monatshefte zurich,3453
funep,-1
"research institute for higher education, hiroshima university",28
amer assoc immunologists,1953
"engineering transactions, 48(1):43–59",4124
budrich,4026
apunts. educacio fisica i esports,3973
uk zhende publishing limited company,-1
step academic publisher,-1
forditastudomany,-1
"ministry of transport, japan",-1
"harvard university press,",3460
publishing company world of science llc,2787
"j. t. hathaway,",3217
gazdasag es penzugy,1527
waxmann verlag. isbn: 978–3–8309–3313–7,2326
"stockholms universitet, kriminologiska institutionen",3959
"american college of chest physicians:3300 dundee road:northbrook, il 60062:(800)343-2227",2817
uromedia llc,1294
escola de educacao fisica e esporte da universidade de sao paulo,-1
uniwersytet zielonogorski,4053
social work press,-1
west asia organization for cancer prevention,2057
generasi biologi indonesia,3414
immediate science ecology,-1
toprak bilimi ve bitki besleme dergisi,3099
"uppsala universitet, uppsala kliniska forskningscentrum (ucr)",3111
southampton: european survey research association,1787
the jiji press,673
"turbomachinery laboratories, texas a&m engineering experiment station",227
pascasarjana universitas negeri medan,-1
journal of privacy and confidentiality,-1
escuela militar de cadetes jose maria cordova,1520
the european association of counselling psychology,682
"univ. chicago press, chicago",3306
institut fur informatik,2091
co-action publishing,2749
oat,1374
krupanidhi educational trust,286
environmental and engineering geophysical society,3113
industrial university of tyumen,-1
open library of the humanities,540
shizuoka university. faculty of education. center for educational research and teacher development,3406
sociedad mexicana de ingenieria sismica a.c.,2467
hakan yalap,3330
karaganda medical university,-1
altai state pedagogical university,876
"next-generation ecosystem experiments tropics inpa, oak ridge national laboratory",4121
the ministry of foreign affairs of japan,2966
kanda university of international studies,-1
embo,-1
ijs press,-1
ruprecht-karls-universitat,3860
"centre for development and environment (cde), university of bern",1788
"center for climate change communication, maryland department of health and mental hygiene",662
university of deusto,-1
societe belge de psychologie,682
"faculty of architecture, university of zagreb",1224
oxford univ press,2980
eut edizioni universita di trieste,1133
japanese society of toxicologic pathology,-1
ronald press company,-1
esperanto-kenkju-sa,2139
ptik fakultas teknik unj,1540
laboratoire d’ethnologie et de sociologie comparative (lesc),-1
direccion general de sanidad sedena mexico,-1
"centrum studiow nad bioroznorodnoscia, katedra biosystematyki",2058
ahrc south west & wales doctoral training partnership,-1
the korean association of practical arts education,718
universidad nacional de colombia - sede bogota - facultad de ciencias - departamento de matematicas - sociedad colombiana de matematicas,-1
arc bv,2173
korean society of interventional cardiology,3023
mir press,-1
"national patient safety foundation / lippincott, williams & wilkins",4090
zgodovinsko drustvo dr. franca kovacica v mariboru,2458
south african association for language teaching (saalt),1716
i.kanazawa,2752
american medical association (ama),1660
ramon canto alcaraz,-1
fsbi srigr rams,3253
"palisades, ny: socioeconomic data and applications center (sedac)",282
clinical research and trials,1657
intelligent software education research institute,-1
institut riset dan publikasi indonesia,2938
escipub llc,1294
signum revista da abrem,2773
bulletin of sudanese studies,1200
wolters kluwer health,1144
korean society of exhibition design studies,2450
the japan society of applied physics,1734
nicolas turenne,-1
"faculty of rehabilitation and allied health sciences, riphah international university",3740
the ukrainian civil protection research institute,2465
mahameru publisher,-1
amazonian journal of plant research,-1
fluxnet global change research institute cas,3049
eesti teaduste akadeemia,1805
vasbetonepites,1166
east siberian institute of the ministry of internal affairs of russia,-1
saarbrucken: universaar - universitatsverlag des saarlandes,3597
centro de estudos sociais da universidade de coimbra,2931
cv. syntax corporation indonesia,-1
revista sobre excelencia em gestao e qualidade,2699
editon consortium publishing,2251
turkce edebiyat kultur egitim (teke) dergisi,3494
university of pitesti,2810
society for art education of korea,718
mitsumi electric,998
niic sb ras,-1
graduate school of policy science of ritsumeikan university,2328
sanglap,-1
medic scientific,401
buag grafisches unternehmen,-1
the society of information storage systems,1049
uniwersytet mikolaja kopernika/nicolaus copernicus university,9
united life publications,-1
���������������������� ���������������� �������������� �� ��������������,353
korean council of science editors,412
stikes kharisma karawang,-1
"asociacion anestesia reannimacion espana, anestesiar",-1
knob,-1
te pukenga,-1
american academy of arts and sciences,65
pelagic publishing,-1
national and kapodistrian university of athens,375
"turkiye sinir ve ruh sagligi dernegi, pk 401",3494
instituto de pesca - apta - saa,2225
rasayan journal of chemistry,52
siapec servizi srl,1995
jozac publishers,2736
universitas pgri semarang,-1
australian international academic centre,1021
"revista ibero-americana de humanidades, ciencias e educacao",1871
"etopoi. journal for ancient studies, volume 1",3639
budapest univ technology economics,-1
"sumptibus authoris, typis jacobi tomasini",2903
escola superior de enfermagem de coimbra - unidade de investigacao em ciencias da saude - enfermagem,2580
obihiro university of agriculture and veterinary medicine,3725
"schloss dagstuhl--leibniz-zentrum fuer informatik""""schloss dagstuhl--leibniz-zentrum fur informatik",734
the korean society of cognitive therapeutic exercise,2771
"warsaw university of technology, institute of computer science",563
satbayev university,2644
the kangwon historical society,1557
sci-hall press inc.,656
korean society of food science and technology,2690
"canadian arena of applied scientific research, ltd.",-1
"chongqing vip information co., ltd.",131
stikes wiyata husada samarinda,3632
associacao portuguesa dos enfermeiros de reabilitacao,-1
university consortium for geographic information science (ucgis),-1
institute of adult education,-1
universidad del externado de colombia,3487
"blackwell scientific,",2547
ajpo journals,-1
universitas mahkota tricom unggul,-1
"faculty of associated medical sciences, khon kaen university",2075
luchevaya diagnostika,-1
university of szeged,-1
a k peters/crc press,1016
rosnou,1129
open education consortium,-1
"kth, teknisk informationsvetenskap",2045
sociotechnology research network (shakai gijutsu kenkyuukai),64
mother see of holy etchmiadzin,910
emil birkhauser & cie,3481
yosusha,-1
indiana university school of social work,2358
euroasia journal of social sciences and humanities,-1
center for the study of chinese characters in korea,3004
society of extension education agra,808
